iteration,operation,ns
1,1,146116999
1,2,115358050
1,3,111822279
1,4,115385124
1,5,117720455
1,6,55994783
1,7,118181728
1,8,121005908
1,9,117230610
1,10,112712889
1,11,170197452
1,12,122030551
1,13,66559511
1,14,122671050
1,15,111528962
1,16,115996682
1,17,25958067
1,18,146142691
1,19,118665683
1,20,151047220
1,21,146231859
1,22,33185633
1,23,176705461
1,24,144112574
1,25,28024741
1,26,153863936
1,27,145850377
1,28,149514798
1,29,116045746
1,30,122505060
1,31,116213483
1,32,116985939
1,33,89196944
1,34,116937132
1,35,91512757
1,36,112257922
1,37,148595696
1,38,139594641
1,39,119128011
1,40,29165726
1,41,120969654
1,42,27729489
1,43,115371767
1,44,118436274
1,45,117495907
1,46,118242790
1,47,115939077
1,48,114207458
1,49,56983581
1,50,64045191
1,51,112246606
1,52,27511387
1,53,113656120
1,54,120237507
1,55,29080325
1,56,113732437
1,57,60068952
1,58,115208901
1,59,118335249
1,60,33219753
1,61,29611689
1,62,140451767
1,63,115722593
1,64,117044849
1,65,113518748
1,66,112667430
1,67,29589148
1,68,116894206
1,69,62589240
1,70,113252802
1,71,125658021
1,72,117903732
1,73,186679927
1,74,126676545
1,75,126814707
1,76,153594336
1,77,121200578
1,78,125245132
1,79,161513373
1,80,127431376
1,81,123217835
1,82,118312213
1,83,131614654
1,84,129252494
1,85,68775154
1,86,115482341
1,87,149784733
1,88,120539113
1,89,63384161
1,90,134990039
1,91,133748772
1,92,124726697
1,93,107657919
1,94,114586228
1,95,113799642
1,96,111577212
1,97,29573806
1,98,52976252
1,99,109330667
1,100,144349256
2,1,120762090
2,2,160468904
2,3,27538133
2,4,115466812
2,5,113987442
2,6,30436611
2,7,108677644
2,8,30720944
2,9,29153704
2,10,106878488
2,11,113466111
2,12,117152504
2,13,139709129
2,14,146088140
2,15,112942948
2,16,110948043
2,17,138958817
2,18,118211482
2,19,27601051
2,20,114743968
2,21,109695167
2,22,122918004
2,23,110269333
2,24,29171131
2,25,110674425
2,26,141433984
2,27,135396553
