iteration,operation,ns
1,1,371558
1,2,215335
1,3,228932
1,4,223337
1,5,56108651
1,6,18366101
1,7,501481
1,8,231406
1,9,246848
1,10,200699
1,11,218950
1,12,602805
1,13,217922
1,14,221757
1,15,292341
1,16,224234
1,17,534982
1,18,293604
1,19,291301
1,20,20825209
1,21,18966253
1,22,292451
1,23,20867158
1,24,446223
1,25,3332571
1,26,201259
1,27,15542378
1,28,359766
1,29,385939
1,30,3200868
1,31,15668393
1,32,349086
1,33,20891705
1,34,287524
1,35,200338
1,36,195508
1,37,203316
1,38,212442
1,39,203207
1,40,196560
1,41,196711
1,42,204520
1,43,194312
1,44,212469
1,45,160548
1,46,178761
1,47,171046
1,48,26034689
1,49,333394
1,50,813933
1,51,223602
1,52,169767
1,53,166638
1,54,554843
1,55,190549
1,56,168190
1,57,18530049
1,58,326752
1,59,171770
1,60,23826523
1,61,363231
1,62,217730
1,63,19616051
1,64,326344
1,65,19574250
1,66,302660
1,67,195307
1,68,183037
1,69,21239602
1,70,394262
1,71,224151
1,72,18400235
1,73,15442192
1,74,424468
1,75,24108831
1,76,327215
1,77,10713790
1,78,419876
1,79,1312088
1,80,211075
1,81,192264
1,82,198727
1,83,190091
1,84,14108846
1,85,10529716
1,86,260020
1,87,11227896
1,88,232951
1,89,169291
1,90,160109
1,91,159987
1,92,186104
1,93,157082
1,94,153911
1,95,7204385
1,96,230254
1,97,223008
1,98,168792
1,99,6213880
1,100,289145
2,1,614670
2,2,27916790
2,3,472153
2,4,214142
2,5,21548357
2,6,17020526
2,7,445838
2,8,213449
2,9,206621
2,10,327549
2,11,191845
2,12,188183
2,13,185802
2,14,184018
2,15,189139
2,16,20188889
2,17,337436
2,18,235503
2,19,211565
2,20,201354
2,21,200867
2,22,198470
2,23,15978482
2,24,290655
2,25,348121
2,26,19453123
2,27,352373
2,28,181513
2,29,17416491
2,30,292568
2,31,170301
2,32,163943
2,33,3328442
2,34,20379667
2,35,512539
2,36,194436
2,37,193230
2,38,203442
2,39,190284
2,40,1854951
2,41,236476
2,42,189069
2,43,197599
2,44,215605
2,45,208597
2,46,173401
2,47,174902
2,48,176994
2,49,18256998
2,50,367506
2,51,18953495
2,52,18153892
2,53,314593
2,54,189229
2,55,159830
2,56,141784
2,57,142582
2,58,138238
2,59,136904
2,60,171588
2,61,138508
2,62,136984
2,63,136827
2,64,32684010
2,65,457295
2,66,270006
2,67,218911
2,68,183509
2,69,173617
2,70,165936
2,71,17136744
2,72,303358
2,73,195085
2,74,168134
2,75,170207
2,76,162739
2,77,178494
2,78,165327
2,79,161272
2,80,15583195
2,81,296679
2,82,182396
2,83,145644
2,84,20078462
2,85,279840
2,86,156553
2,87,144815
2,88,140838
2,89,140691
2,90,138290
2,91,136496
2,92,18629644
2,93,294521
2,94,230944
2,95,15544439
2,96,11189817
2,97,224382
2,98,292389
2,99,159076
2,100,172685
3,1,333676
3,2,26400961
3,3,343676
3,4,179008
3,5,165375
3,6,181540
3,7,22324344
3,8,539342
3,9,242050
3,10,15467605
3,11,16652078
3,12,295816
3,13,18349051
3,14,459325
3,15,219223
3,16,17204280
3,17,281599
3,18,193526
3,19,182007
3,20,178830
3,21,19324013
3,22,295928
3,23,455202
3,24,197851
3,25,19242786
3,26,295858
3,27,182252
3,28,167218
3,29,36262044
3,30,317491
3,31,195775
3,32,16078745
3,33,255784
3,34,188220
3,35,184254
3,36,177124
3,37,174953
3,38,20030483
3,39,671354
3,40,201864
3,41,186520
3,42,186717
3,43,201486
3,44,201149
3,45,17019603
3,46,1124560
3,47,245765
3,48,205975
3,49,186989
3,50,183088
3,51,178743
3,52,18460122
3,53,13888069
3,54,299825
3,55,657342
3,56,15362409
