iteration,operation,ns
1,1,7478409
1,2,78588385
1,3,79476
1,4,65068
1,5,68332
1,6,39510
1,7,23083
1,8,42974
1,9,90531
1,10,73604
1,11,137097
1,12,694256
1,13,33400254
1,14,110757
1,15,92153
1,16,21892
1,17,33017789
1,18,28560212
1,19,69454
1,20,125786
1,21,28834333
1,22,23711929
1,23,74024
1,24,8233445
1,25,73941
1,26,91995
1,27,47839
1,28,37726
1,29,81884
1,30,20797
1,31,6430857
1,32,150599
1,33,43308
1,34,33148
1,35,28019
1,36,35822
1,37,12519255
1,38,107921
1,39,52777
1,40,63532
1,41,39757
1,42,69665
1,43,24529190
1,44,219356
1,45,18857189
1,46,120012
1,47,28729
1,48,33496
1,49,27103
1,50,13952
1,51,58424061
1,52,118257
1,53,28887
1,54,46593184
1,55,71842284
1,56,18070488
1,57,119358
1,58,44263
1,59,94659
1,60,44075
1,61,45816
1,62,101196
1,63,114584
1,64,109105
1,65,59588
1,66,124822
1,67,35006
1,68,39695
1,69,4943334
1,70,389636
1,71,87508
1,72,107638
1,73,168576
1,74,67386
1,75,59979
1,76,53039
1,77,75215
1,78,113800
1,79,44509
1,80,36119
1,81,21375378
1,82,9853609
1,83,110967
1,84,34456
1,85,30656
1,86,37986
1,87,81762
1,88,53289
1,89,37279
1,90,22874
1,91,41760
1,92,33450
1,93,21924308
1,94,32524368
1,95,130262
1,96,66185
1,97,52990
1,98,56823
1,99,41389
1,100,17913809
2,1,404393
2,2,864812
2,3,113855
2,4,57673
2,5,631333
2,6,57146
2,7,74137
2,8,190507
2,9,40904
2,10,26826398
2,11,110099
2,12,54946031
2,13,103583
2,14,29994
2,15,38404
2,16,325900
2,17,48639
2,18,46454935
2,19,31990607
2,20,145556
2,21,45245
2,22,37200
2,23,3270124
2,24,174229
2,25,48714175
2,26,150021
2,27,70698552
2,28,173258
2,29,26395
2,30,51066
2,31,30012
2,32,21529064
2,33,19867478
2,34,673091
2,35,180810
2,36,53993
2,37,30272
2,38,22838
2,39,36113
2,40,98664
2,41,47309082
2,42,454797
2,43,39957519
2,44,70232
2,45,64444
2,46,23003984
2,47,115429
2,48,77567
2,49,57931
2,50,15816
2,51,29037
2,52,75018
2,53,42928
2,54,38390
2,55,28439
2,56,162455
2,57,45165450
2,58,25467029
2,59,22477610
2,60,106634
2,61,99098
2,62,217318
2,63,13140976
2,64,60215
2,65,3559743
2,66,126645
2,67,125366
2,68,90307
2,69,128196
2,70,58937
2,71,45547
2,72,31905
2,73,87470
2,74,34610
2,75,32156
2,76,14571476
2,77,62865
2,78,72461
2,79,32842
2,80,26979
2,81,4086351
2,82,106596
2,83,35427
2,84,21539
2,85,81925
2,86,45644
2,87,61457
2,88,15560
2,89,16448636
2,90,145843
2,91,149852
2,92,73052
2,93,42850
2,94,2127714
2,95,103661
2,96,30201
2,97,45017
2,98,21328
2,99,29607
2,100,28873
3,1,269255
3,2,602481
3,3,579696
3,4,117952
3,5,68771
3,6,41004
3,7,22179553
3,8,16930798
3,9,111762
3,10,39939
3,11,82959
3,12,20845203
3,13,15461781
3,14,15989791
3,15,111452
3,16,32891
3,17,13386996
3,18,207319
3,19,18546318
3,20,151660
3,21,393121
3,22,25141082
3,23,28469326
3,24,190437
3,25,140522
3,26,29881
3,27,24299
3,28,80138
3,29,40381
3,30,60063
3,31,10950414
3,32,26668869
3,33,102392
3,34,66476
3,35,127099
3,36,106945
3,37,36610
3,38,82306
3,39,35839
3,40,15071
3,41,55688
3,42,21323964
3,43,138347
3,44,61561
3,45,38265
3,46,48964
3,47,30916
3,48,45914
3,49,32115
3,50,29666
3,51,27676
3,52,28286
3,53,23572
3,54,14999
3,55,38487
3,56,34942
3,57,14866
3,58,3606228
3,59,110581
3,60,40386
3,61,88238
3,62,41103
3,63,30322
3,64,41660
3,65,28412
3,66,18267
3,67,29542
3,68,41311
3,69,38770
3,70,28446
3,71,59828
3,72,66096
3,73,17301
3,74,29851
3,75,57645
3,76,29634
3,77,14149
3,78,33625
3,79,6534882
3,80,67914
3,81,56858
3,82,21346226
3,83,103244
3,84,34301
3,85,27849
3,86,42924910
3,87,133215
3,88,47139603
3,89,5823484
