iteration,operation,ns
1,1,871306
1,2,355571
1,3,294477
1,4,208147
1,5,201100
1,6,154835
1,7,224796
1,8,134005792
1,9,417542
1,10,141789
1,11,136504
1,12,621681
1,13,177698
1,14,141478
1,15,129271
1,16,130927
1,17,138015
1,18,135785
1,19,131611
1,20,130260
1,21,120825739
1,22,280083
1,23,145162
1,24,114225056
1,25,260983
1,26,145012
1,27,136525
1,28,135919
1,29,137782
1,30,139680
1,31,131377
1,32,137694
1,33,149782
1,34,133048
1,35,146824
1,36,137341
1,37,103163547
1,38,260089
1,39,144216
1,40,143374
1,41,99149284
1,42,337309
1,43,146273
1,44,132218
1,45,133961
1,46,114925568
1,47,115306710
1,48,261499
1,49,97171126
1,50,275502
1,51,140272
1,52,129972
1,53,151396665
1,54,662155
1,55,155280
1,56,138769
1,57,134270
1,58,148475
1,59,139920
1,60,121864906
1,61,266755
1,62,140690
1,63,138891
1,64,138896
1,65,737718
1,66,4950115
1,67,157695
1,68,134517
1,69,158430
1,70,133989
1,71,143699
1,72,120301399
1,73,115528310
1,74,257223
1,75,139298
1,76,151112
1,77,131916
1,78,129938
1,79,123384
1,80,179856
1,81,132781
1,82,128565
1,83,104200492
1,84,310569
1,85,134220
1,86,152464
1,87,139764
1,88,133243
1,89,128840
1,90,128317
1,91,104156867
1,92,257908
1,93,121017087
1,94,280509
1,95,136615
1,96,155771
1,97,134208
1,98,140830
1,99,132795
1,100,138648
2,1,534604
2,2,170349
2,3,83859264
2,4,384981
2,5,133958
2,6,130538
2,7,98288777
2,8,245167
2,9,109154992
2,10,289987
2,11,130416
2,12,133357
2,13,111245894
2,14,250212
2,15,143134
2,16,135106
2,17,131512
2,18,119057724
2,19,248177
2,20,159114
2,21,119006
2,22,141592
2,23,117851
2,24,116763
2,25,92301756
2,26,328218
2,27,148796
2,28,119687
2,29,116946
2,30,98117215
2,31,274987
2,32,132255
2,33,161916
2,34,125719
2,35,128658
2,36,120247
2,37,115809042
2,38,291144
2,39,113253
2,40,60088325
2,41,66332020
2,42,236890
2,43,125264
2,44,116424
2,45,113579
2,46,137925
2,47,115244912
2,48,238749
2,49,113548
2,50,212579960
2,51,362135
2,52,118046
2,53,131052
2,54,115836
2,55,172635
2,56,110555
2,57,119412
2,58,117340
2,59,114505
2,60,82648583
2,61,92237825
2,62,108652128
2,63,233437
2,64,122828
2,65,125881
2,66,161331
2,67,119648
2,68,121288
2,69,115639
2,70,116212
2,71,116003
2,72,115143
2,73,123727
2,74,113366
2,75,102051
2,76,142749
2,77,115347721
2,78,230889
2,79,135576430
2,80,597205
2,81,129371
2,82,152422
2,83,108551
2,84,124061
2,85,107153
2,86,119845
2,87,106070
2,88,110960
2,89,87819711
2,90,312495
2,91,118881
2,92,74993960
2,93,235008
2,94,41327894
2,95,238391
2,96,115339
2,97,115513
2,98,109674
2,99,137959
2,100,25484051
3,1,487812
3,2,92012175
3,3,234687
3,4,173481
3,5,123108
3,6,120829
3,7,116588
3,8,115576
3,9,72578260
3,10,236715
3,11,98424212
3,12,241742
3,13,120005
3,14,114660
3,15,127515
3,16,110288
3,17,1240443
3,18,79400847
3,19,240555
3,20,86021095
3,21,259538
3,22,121957926
3,23,230602
3,24,115178
3,25,117746
3,26,110682
3,27,108815
3,28,141304
3,29,76567471
3,30,232438
3,31,141405
3,32,123488
3,33,119441
3,34,116746
3,35,157476
3,36,88449981
3,37,331543
3,38,118971
3,39,114236139
3,40,245712
3,41,130855
3,42,110830634
3,43,240444
3,44,117924
3,45,120229268
3,46,269405
3,47,112760
3,48,128913
3,49,107776
3,50,110912
3,51,221656717
3,52,307810
3,53,141577
3,54,128252
3,55,125892
3,56,136527
3,57,117019
3,58,121715
3,59,118985
3,60,125053
3,61,133502
3,62,111624
3,63,121160
3,64,123188
3,65,116781
3,66,112955700
3,67,104410131
3,68,240824
3,69,117985
3,70,114636
3,71,112583
3,72,133123
3,73,116340
3,74,111558
3,75,144647
3,76,90206839
3,77,283630
3,78,134344
3,79,125889645
3,80,603859
3,81,115841
3,82,127625
3,83,104914
3,84,108367
3,85,101730
3,86,143764
3,87,110598
3,88,108889
3,89,102020229
3,90,116482220
3,91,233513
3,92,53524496
3,93,248637
3,94,53001088
3,95,235825
3,96,120018
3,97,109139
3,98,121012
3,99,113701
3,100,106583
4,1,434546
4,2,160303
4,3,144303
4,4,134318
4,5,167295
4,6,112615
4,7,110857
4,8,115649
4,9,110464
4,10,110742
4,11,120215
4,12,110946
4,13,118757056
4,14,299807
4,15,136252
4,16,120248
4,17,110303
4,18,131034976
4,19,286642
4,20,117490
4,21,105561705
4,22,214540
