iteration,operation,ns
1,1,19957892
1,2,13721426
1,3,716539
1,4,258822
1,5,205771
1,6,171209
1,7,198231
1,8,176140
1,9,212121
1,10,3410361
1,11,3175237
1,12,3851776
1,13,485172
1,14,237637
1,15,356220
1,16,13637039
1,17,14425165
1,18,7528092
1,19,297296
1,20,233757
1,21,162727
1,22,167298
1,23,150543
1,24,134272
1,25,6465667
1,26,323248
1,27,13052627
1,28,290092
1,29,13382230
1,30,288742
1,31,307485
1,32,7362313
1,33,315116
1,34,257025
1,35,299650
1,36,797359
1,37,304379
1,38,2299077
1,39,204700
1,40,199163
1,41,142319
1,42,203552
1,43,8887965
1,44,16242568
1,45,5678026
1,46,281903
1,47,173349
1,48,269870
1,49,260006
1,50,150875
1,51,128812
1,52,8298923
1,53,13339767
1,54,205457
1,55,203135
1,56,8724042
1,57,242779
1,58,266291
1,59,189101
1,60,173536
1,61,283994
1,62,8452496
1,63,13121874
1,64,290877
1,65,276917
1,66,11260555
1,67,296427
1,68,274475
1,69,264625
1,70,231368
1,71,246924
1,72,198010
1,73,257369
1,74,190539
1,75,241712
1,76,8650190
1,77,199297
1,78,183353
1,79,167956
1,80,293253
1,81,236449
1,82,267625
1,83,248637
1,84,262485
1,85,208811
1,86,197990
1,87,10882831
1,88,14582081
1,89,297812
1,90,283759
1,91,227399
1,92,141288
1,93,165549
1,94,172789
1,95,174070
1,96,160104
1,97,4724403
1,98,4098620
1,99,246295
1,100,3634846
2,1,281536
2,2,289765
2,3,295600
2,4,273347
2,5,285454
2,6,682039
2,7,283989
2,8,284750
2,9,289508
2,10,10418017
2,11,355610
2,12,304894
2,13,318071
2,14,10369166
2,15,322871
2,16,291794
2,17,260355
2,18,273206
2,19,280208
2,20,8964306
2,21,332566
2,22,11821904
2,23,8762435
2,24,238721
2,25,176494
2,26,156611
2,27,261517
2,28,13815494
2,29,291633
2,30,240993
2,31,141785
2,32,207492
2,33,248289
2,34,221818
2,35,12428748
2,36,214733
2,37,1324699
2,38,1724221
2,39,1632025
2,40,208068
2,41,14554611
2,42,6437588
2,43,244053
2,44,182700
2,45,133400
2,46,165445
2,47,236795
2,48,127376
2,49,16949939
2,50,11470872
2,51,268681
2,52,192173
2,53,8353724
2,54,7008125
2,55,258573
2,56,6926884
2,57,268379
2,58,187551
2,59,10600286
2,60,266409
2,61,253912
2,62,6364293
2,63,264610
2,64,193194
2,65,231124
2,66,239562
2,67,1183575
2,68,285209
2,69,261579
2,70,1119535
2,71,277884
2,72,144979
2,73,168316
2,74,145434
2,75,134276
2,76,6394852
2,77,193018
2,78,184244
2,79,160761
2,80,5041968
2,81,265044
2,82,139182
2,83,190651
2,84,265705
2,85,258090
2,86,799975
2,87,280458
2,88,216763
2,89,243036
2,90,226606
2,91,8164634
2,92,220461
2,93,191859
2,94,6770716
2,95,272364
2,96,206390
2,97,231690
2,98,245311
2,99,223769
2,100,201941
3,1,1732272
3,2,5454549
3,3,259856
3,4,1325239
3,5,8064251
3,6,272471
