iteration,operation,ns
1,1,340233
1,2,269460
1,3,287653
1,4,286833
1,5,282737
1,6,244991
1,7,214130
1,8,198748
1,9,229629
1,10,3391896
1,11,3202929
1,12,3875083
1,13,692350
1,14,296603
1,15,207712
1,16,273872
1,17,304948
1,18,280099
1,19,270083
1,20,12697872
1,21,352169
1,22,314303
1,23,300194
1,24,293448
1,25,836291
1,26,339868
1,27,256468
1,28,190774
1,29,204431
1,30,9958431
1,31,9027992
1,32,229250
1,33,268731
1,34,210340
1,35,157255
1,36,217992
1,37,5490143
1,38,2302178
1,39,291417
1,40,12167888
1,41,265255
1,42,283187
1,43,313115
1,44,12541487
1,45,262047
1,46,196158
1,47,188354
1,48,222700
1,49,167201
1,50,179450
1,51,145889
1,52,217072
1,53,182836
1,54,219421
1,55,252798
1,56,258049
1,57,184716
1,58,152978
1,59,134474
1,60,158958
1,61,191872
1,62,217326
1,63,11217626
1,64,257092
1,65,252080
1,66,195174
1,67,253695
1,68,233343
1,69,289855
1,70,197809
1,71,181330
1,72,203397
1,73,255819
1,74,246189
1,75,318277
1,76,10512974
1,77,304477
1,78,238946
1,79,218844
1,80,219814
1,81,167939
1,82,157337
1,83,210842
1,84,185446
1,85,163957
1,86,211977
1,87,12930804
1,88,250042
1,89,7255929
1,90,14919919
1,91,299747
1,92,204371
1,93,10315004
1,94,227935
1,95,11904247
1,96,295253
1,97,14784862
1,98,316757
1,99,9621302
1,100,6467980
2,1,278687
2,2,262096
2,3,261520
2,4,235436
2,5,248529
2,6,214010
2,7,224390
2,8,288094
2,9,297715
2,10,337589
2,11,291063
2,12,276493
2,13,8151474
2,14,10215939
2,15,311747
2,16,293194
2,17,295917
2,18,293087
2,19,222551
2,20,279229
2,21,239123
2,22,196211
2,23,218513
2,24,173176
2,25,315513
2,26,253013
2,27,298010
2,28,213399
2,29,13692627
2,30,328896
2,31,232875
2,32,285500
2,33,278536
2,34,9609130
2,35,6434243
2,36,314347
2,37,10531012
2,38,8881976
2,39,8980232
2,40,370924
2,41,316495
2,42,223982
2,43,257811
2,44,259247
2,45,253289
2,46,6914075
2,47,14236373
2,48,294234
2,49,7252799
2,50,264421
2,51,223226
2,52,8829004
2,53,212831
2,54,220875
2,55,229135
2,56,217316
2,57,9726359
2,58,229431
2,59,148893
2,60,149798
2,61,120685
2,62,174309
2,63,171181
2,64,179209
2,65,240155
2,66,15830373
2,67,226926
2,68,155446
2,69,240968
2,70,192107
2,71,162867
2,72,203687
2,73,210287
2,74,235242
2,75,1198181
2,76,205081
2,77,147809
2,78,229964
2,79,1123490
2,80,4878035
2,81,286930
2,82,181598
2,83,5540246
2,84,10159240
2,85,8836947
2,86,8344593
2,87,358656
2,88,278044
2,89,261402
2,90,258633
2,91,235345
2,92,197972
2,93,9648894
2,94,282633
2,95,194732
2,96,706042
2,97,233364
2,98,258499
2,99,148714
2,100,146051
3,1,242247
3,2,4824341
3,3,2157615
3,4,324791
3,5,262099
3,6,265495
3,7,18138297
3,8,242994
3,9,6254712
3,10,281021
3,11,247155
3,12,278638
3,13,275480
3,14,262899
3,15,267215
3,16,232272
3,17,272920
3,18,259687
3,19,235529
3,20,260966
3,21,275570
3,22,258031
3,23,232651
3,24,9927011
3,25,260128
3,26,267320
3,27,1825707
3,28,350663
3,29,306154
3,30,274409
3,31,285415
3,32,12474675
3,33,304500
3,34,280809
3,35,269098
3,36,254778
3,37,7307387
3,38,11212356
3,39,287521
3,40,233203
3,41,218915
3,42,6302134
3,43,262369
3,44,206656
3,45,245486
3,46,198210
3,47,13003673
3,48,205362
3,49,6963542
3,50,230176
3,51,155579
3,52,193833
3,53,205947
3,54,161547
3,55,153356
3,56,244426
3,57,250819
3,58,187405
3,59,231109
3,60,259836
3,61,250364
3,62,270208
3,63,239621
3,64,3276350
3,65,311957
3,66,270095
3,67,266153
3,68,284374
3,69,264872
3,70,9396239
3,71,301091
3,72,266653
3,73,248425
3,74,252414
3,75,239078
3,76,243842
3,77,254277
3,78,258256
3,79,256171
3,80,8696361
3,81,297031
3,82,269269
3,83,243681
3,84,211845
3,85,165717
3,86,229107
3,87,242247
3,88,249680
3,89,237599
3,90,251647
3,91,173658
3,92,225292
3,93,8582333
3,94,212169
3,95,171016
3,96,166891
3,97,159799
3,98,173466
3,99,178053
3,100,209656
4,1,11539918
4,2,246180
4,3,194702
4,4,185059
4,5,210019
4,6,207741
4,7,197014
4,8,8211302
4,9,6758037
4,10,208686
4,11,145472
