iteration,operation,ns
1,1,9332705
1,2,9995356
1,3,9106391
1,4,9699177
1,5,10191772
1,6,11367200
1,7,9812173
1,8,9911352
1,9,9059068
1,10,9366691
1,11,10762689
1,12,27976714
1,13,11731826
1,14,9822441
1,15,9568141
1,16,9757523
1,17,9450154
1,18,9193694
1,19,9581295
1,20,9458595
1,21,9196369
1,22,10567222
1,23,9368358
1,24,10348664
1,25,9544929
1,26,9902035
1,27,9594642
1,28,9812405
1,29,9779167
1,30,10248638
1,31,9804666
1,32,10682373
1,33,10152126
1,34,11077534
1,35,10125880
1,36,9657050
1,37,9237040
1,38,9918124
1,39,9292159
1,40,9518621
1,41,9384108
1,42,9485435
1,43,9899027
1,44,9508633
1,45,9009919
1,46,9450245
1,47,8695686
1,48,9155666
1,49,8935664
1,50,9376170
1,51,9502265
1,52,11039697
1,53,9936991
1,54,9643978
1,55,11079593
1,56,9783435
1,57,8664436
1,58,9633652
1,59,8992764
1,60,9958341
1,61,9080561
1,62,9656862
1,63,8792616
1,64,9881241
1,65,9336851
1,66,9677858
1,67,9578326
1,68,9873421
1,69,9808370
1,70,10381985
1,71,9622906
1,72,9719745
1,73,9393349
1,74,9522311
1,75,9543954
1,76,10024255
1,77,8992860
1,78,9839568
1,79,9202749
1,80,9419696
1,81,9353477
1,82,9235398
1,83,8873343
1,84,9752780
1,85,8968688
1,86,9033283
1,87,9094148
1,88,9762034
1,89,9107958
1,90,9736971
1,91,10070676
1,92,9840479
1,93,9479794
1,94,9465357
1,95,8839943
1,96,9205902
1,97,9175078
1,98,10266911
1,99,9470040
1,100,9822279
2,1,3081099
2,2,9762848
2,3,9695979
2,4,9203693
2,5,9572621
2,6,9498132
2,7,9689577
2,8,9158244
2,9,9134295
2,10,9055761
2,11,9299895
2,12,9068016
2,13,9582856
2,14,8990498
2,15,9246686
2,16,9045222
2,17,9560367
2,18,9199235
2,19,10069958
2,20,9275943
2,21,9397411
2,22,9066431
2,23,9549017
2,24,9749995
2,25,9744875
2,26,9185059
2,27,9230761
2,28,9371612
2,29,9236584
2,30,9015163
2,31,9451331
2,32,9187649
2,33,9386105
2,34,9114357
2,35,9317626
2,36,9214038
2,37,9102293
2,38,8653990
2,39,9248759
2,40,9486922
2,41,11366528
2,42,9916944
2,43,9421087
2,44,9207139
2,45,9555583
2,46,9016222
2,47,8734386
2,48,9293043
2,49,9277768
2,50,8844429
2,51,9324995
2,52,10385438
2,53,9745477
2,54,9052123
2,55,9568276
2,56,8773087
2,57,9484100
2,58,9161750
2,59,9388645
2,60,9160752
2,61,9579609
2,62,9162179
2,63,9090727
2,64,9018504
2,65,9359720
2,66,8887767
2,67,9361095
2,68,9133047
2,69,9371046
2,70,8897552
2,71,9532384
2,72,8769776
2,73,9691971
2,74,9167974
2,75,9263846
2,76,8973956
2,77,9261439
2,78,8993156
2,79,9286818
2,80,9390614
2,81,8871445
2,82,9523124
2,83,9475293
2,84,8867530
2,85,9133565
2,86,8727667
2,87,9324948
2,88,8837924
2,89,9399683
2,90,8808173
2,91,9256627
2,92,9387407
2,93,9094775
2,94,9397981
2,95,9191966
2,96,9186119
2,97,9128647
2,98,8929970
2,99,8962931
2,100,9656218
3,1,9512634
3,2,9484007
3,3,9615571
3,4,9739447
3,5,10089729
3,6,8881520
3,7,8794432
3,8,9571993
3,9,9135646
3,10,9345204
3,11,8897115
3,12,9303223
3,13,9297329
3,14,9129059
3,15,9554316
3,16,19110691
3,17,9415222
3,18,9161389
3,19,9961342
3,20,9634316
3,21,9314396
3,22,9633135
3,23,9135780
3,24,9601391
3,25,8692728
3,26,10165941
3,27,10167356
3,28,9482856
3,29,9128894
3,30,8937602
3,31,8828082
3,32,9374464
3,33,9200040
3,34,9152430
3,35,9095361
3,36,9468572
3,37,9255655
3,38,9615215
3,39,8828979
3,40,9396960
3,41,8769076
3,42,9065344
3,43,8613950
3,44,9132819
3,45,9064484
3,46,8952824
3,47,8765894
3,48,9123459
3,49,8897661
3,50,9304608
3,51,9012674
3,52,9319168
3,53,9017705
3,54,9740673
3,55,8916740
3,56,9410561
3,57,8800338
3,58,9800037
3,59,8928423
3,60,9613750
3,61,9374673
3,62,9377843
3,63,9185484
3,64,9773390
3,65,9164656
3,66,9420814
3,67,9046885
3,68,10210584
3,69,9405650
3,70,9166945
3,71,8713663
3,72,10074306
3,73,9070506
3,74,10065374
3,75,9789344
3,76,10021613
3,77,9921735
3,78,10662524
3,79,10146134
3,80,12470154
3,81,11642595
3,82,12635460
3,83,11200370
3,84,12294784
3,85,11219265
3,86,12604301
3,87,10741658
3,88,10911022
3,89,9454080
3,90,9064775
3,91,8971373
3,92,9023951
3,93,8741054
3,94,8884249
3,95,8921784
3,96,14647143
3,97,9269488
3,98,10053285
3,99,9725108
3,100,9835280
4,1,5028393
4,2,9741019
4,3,9188257
4,4,9497121
4,5,9386053
4,6,9713824
4,7,10044913
4,8,9000023
4,9,10066846
4,10,9144497
4,11,9026682
4,12,9026567
4,13,9114985
4,14,9120841
4,15,9917577
4,16,9068180
4,17,9672516
4,18,8991111
4,19,9502577
4,20,8897241
4,21,8804619
4,22,8855864
4,23,9117050
4,24,8617609
4,25,8591639
4,26,8661766
4,27,8762456
4,28,8658040
4,29,9157465
4,30,8630972
4,31,9012491
4,32,10988209
4,33,11444182
4,34,9797128
4,35,9492122
4,36,9041781
4,37,9029246
4,38,9015113
4,39,8904971
4,40,9033369
4,41,8969340
4,42,8841871
4,43,9138564
4,44,10289384
4,45,8972078
4,46,8946166
4,47,9090417
4,48,8667152
4,49,8849158
4,50,8967685
4,51,9098235
4,52,9044516
4,53,8780302
4,54,8577815
4,55,9083677
4,56,8873025
4,57,8929374
4,58,8713974
4,59,8824123
4,60,9030947
4,61,9121612
4,62,8780645
4,63,8820983
4,64,9017864
4,65,8947686
4,66,9057648
4,67,9591939
4,68,8763326
4,69,8814208
4,70,8682170
4,71,8874762
4,72,8715289
4,73,9745189
4,74,8818034
4,75,9253038
4,76,8425305
4,77,8986654
4,78,8644209
4,79,8708373
4,80,8917249
4,81,8703297
4,82,8435991
4,83,8814256
4,84,10865359
4,85,8910832
4,86,8899315
4,87,9120666
4,88,8844083
4,89,8977045
4,90,8862338
4,91,10706064
4,92,8607196
4,93,9038105
4,94,8966410
4,95,8977319
4,96,8709281
4,97,9067064
4,98,9747054
4,99,9040152
4,100,8761808
5,1,7133469
5,2,9806414
5,3,9193524
5,4,9193018
5,5,8942773
5,6,12269740
5,7,9169466
5,8,9320236
5,9,9116309
5,10,9936767
5,11,9200849
5,12,9443034
5,13,9261687
5,14,8701100
5,15,9244819
5,16,9790612
5,17,9138244
5,18,11427315
5,19,9115108
5,20,9457447
5,21,8916204
5,22,9906122
5,23,8932922
5,24,8822420
5,25,9130410
5,26,9479098
5,27,9465514
5,28,8862785
5,29,9160110
5,30,8759790
5,31,9153224
5,32,9210518
5,33,8985352
5,34,9124590
5,35,9082397
5,36,9103308
5,37,8955299
5,38,8962298
5,39,9236448
5,40,9041046
5,41,8839836
5,42,8960139
5,43,9022624
5,44,8943367
5,45,8730924
5,46,8686500
5,47,9043581
5,48,8552730
5,49,9351747
5,50,10100955
5,51,9520798
5,52,8797777
5,53,9031747
5,54,8562967
5,55,8997749
5,56,8606514
5,57,9635540
5,58,9685808
5,59,9926901
5,60,10295177
5,61,9486086
5,62,9055975
5,63,9189911
5,64,10302844
5,65,9276642
5,66,8811045
5,67,9060844
5,68,8635509
5,69,9119530
5,70,8804229
5,71,9205563
5,72,9322025
5,73,9057575
5,74,9283608
5,75,8992175
5,76,9351002
5,77,8960386
5,78,10535150
5,79,9053923
5,80,8903557
5,81,8758356
5,82,8846330
5,83,8767748
5,84,8967888
5,85,9020111
5,86,8800411
5,87,8822564
5,88,8826663
5,89,9000514
5,90,8667073
5,91,8757999
5,92,8682092
5,93,8500218
5,94,8600614
5,95,8699226
5,96,8836086
5,97,8951217
5,98,8704973
5,99,8610571
5,100,9301870
6,1,6482369
6,2,9425276
6,3,8806539
6,4,8656510
6,5,9047028
6,6,8633851
6,7,8980774
6,8,8724711
6,9,9184649
6,10,9266966
6,11,9646484
6,12,8880693
6,13,8880364
6,14,10409299
6,15,9067184
6,16,9398400
6,17,8895864
6,18,8784607
6,19,8825718
6,20,10055979
6,21,10019086
6,22,9719506
6,23,9240777
6,24,8587835
6,25,9086031
6,26,8691050
6,27,9171818
6,28,8803074
6,29,9056215
6,30,8839749
6,31,8956174
6,32,8425055
6,33,9028170
6,34,8642715
6,35,8776015
6,36,8914317
6,37,8803467
6,38,18734726
6,39,10656136
6,40,8794810
6,41,9105880
6,42,8857228
6,43,9042401
6,44,9382461
6,45,8871301
6,46,8847455
6,47,8846333
6,48,9209245
6,49,8906823
6,50,9134691
6,51,8918203
6,52,9102724
6,53,8514405
6,54,8921912
6,55,8632662
6,56,8834949
6,57,8638740
6,58,9330083
6,59,8760337
6,60,8810466
6,61,9006390
6,62,8656700
6,63,8909560
6,64,8838969
6,65,9036538
6,66,9421851
6,67,9592727
6,68,9667527
6,69,9378786
6,70,9050004
6,71,8394565
6,72,8831394
6,73,8920308
6,74,8708375
6,75,8304067
6,76,9497810
6,77,10268161
6,78,9472528
6,79,8980551
6,80,9064507
6,81,9195703
6,82,9242493
6,83,8747009
6,84,8890287
6,85,8876752
6,86,8707075
6,87,8593330
6,88,9066435
6,89,8730686
6,90,8979864
6,91,8970640
6,92,8536132
6,93,8805918
6,94,8657033
6,95,8441350
6,96,8817509
6,97,8546865
6,98,9001856
6,99,8943253
6,100,9152365
7,1,4988925
7,2,8695479
7,3,9400657
7,4,8716081
7,5,8967768
7,6,8967445
7,7,9002252
7,8,8932301
7,9,9026858
7,10,9227034
7,11,9292210
7,12,8847798
7,13,8617925
7,14,8730088
7,15,9786142
7,16,9175657
7,17,9129046
7,18,9347471
7,19,8484025
7,20,8723198
7,21,9254598
7,22,9436814
7,23,8820222
7,24,8891174
7,25,8749108
7,26,8733502
7,27,8737945
7,28,8483813
7,29,9183544
7,30,8486426
7,31,8986853
7,32,8496979
7,33,8843885
7,34,8611982
7,35,9044236
7,36,8663877
7,37,8572339
7,38,8692205
7,39,8689816
7,40,8791990
7,41,8838729
7,42,8761361
7,43,8917852
7,44,8728419
7,45,8822243
7,46,9071033
7,47,8463841
7,48,8998793
7,49,8442868
7,50,9030610
7,51,8879780
7,52,9265629
7,53,8956644
7,54,8900233
7,55,8981638
7,56,8446082
7,57,8628254
7,58,8697753
7,59,8642047
7,60,9433108
7,61,8914347
7,62,8880191
7,63,9146751
7,64,8619245
7,65,8890854
7,66,9164232
7,67,9423353
7,68,8944896
7,69,9058098
7,70,9017511
7,71,8573602
7,72,8572027
7,73,8411617
7,74,8658546
7,75,8999327
7,76,8526316
7,77,10278745
7,78,8812514
7,79,8520134
7,80,8939695
7,81,8768037
7,82,8981470
7,83,8552519
7,84,8858582
7,85,8488505
7,86,9200399
7,87,8939946
7,88,8789216
7,89,8761249
7,90,8638387
7,91,9061351
7,92,8359381
7,93,8610222
7,94,8622933
7,95,8909080
7,96,8633627
7,97,8692802
7,98,8492535
7,99,8826132
7,100,8565732
8,1,5057622
8,2,9749113
8,3,9294641
8,4,8785054
8,5,9025573
8,6,8912841
8,7,9092683
8,8,9062765
8,9,8992158
8,10,8737586
8,11,8944703
8,12,8965355
8,13,8750527
8,14,8667888
8,15,8951833
8,16,9555832
8,17,10857532
8,18,9058352
8,19,9109919
8,20,9452366
8,21,9460989
8,22,8786308
8,23,8707155
8,24,8891703
8,25,9896889
8,26,9222598
8,27,9128064
8,28,8930534
8,29,9659742
8,30,9380702
8,31,9577146
8,32,9955279
8,33,9609585
8,34,9069768
8,35,9253604
8,36,8849436
8,37,8823248
8,38,8752545
8,39,8886317
8,40,8951549
8,41,8843155
8,42,8551216
8,43,8834828
8,44,8770103
8,45,8851093
8,46,10166973
8,47,9086938
8,48,8529694
8,49,9032436
8,50,8313626
8,51,9173016
8,52,8528307
8,53,8895314
8,54,8294746
8,55,9125543
8,56,8355388
8,57,8623299
8,58,8406003
8,59,9178227
8,60,8813051
8,61,8687095
8,62,8719713
8,63,8897700
8,64,8620167
8,65,9168147
8,66,8764959
8,67,8701927
8,68,8969074
8,69,8984085
8,70,8837826
8,71,8560689
8,72,9050041
8,73,8948849
8,74,8925935
8,75,8912854
8,76,8903950
8,77,8904675
8,78,8786876
8,79,8947340
8,80,9323009
8,81,9547861
8,82,11420678
8,83,12787709
8,84,13527729
8,85,13249196
8,86,10413425
8,87,10631470
8,88,9797447
8,89,8669821
8,90,8429560
8,91,8667988
8,92,9181408
8,93,9077502
8,94,9276587
8,95,9286027
8,96,9421875
8,97,9544711
8,98,9399453
8,99,8873468
8,100,8873226
9,1,7080979
9,2,9184982
9,3,8707136
9,4,8801829
9,5,8920185
9,6,11102091
9,7,8719097
9,8,8452876
9,9,8639714
9,10,8895972
9,11,8979203
9,12,8709047
9,13,9250336
9,14,8780252
9,15,9402600
9,16,8765393
9,17,9023770
9,18,10065042
9,19,8644391
9,20,8660164
9,21,9255080
9,22,8528505
9,23,8946761
9,24,9225422
9,25,9607406
9,26,9055591
9,27,9150895
9,28,9400037
9,29,9518002
9,30,9109955
9,31,9266900
9,32,8420422
9,33,8851944
