iteration,operation,ns
1,1,456361
1,2,268958
1,3,231308
1,4,210101
1,5,197807
1,6,145848
1,7,147697
1,8,137393
1,9,188294
1,10,154582
1,11,126622
1,12,148489
1,13,139899
1,14,136714
1,15,235254060
1,16,251983278
1,17,157454085
1,18,165165448
1,19,233662
1,20,122558
1,21,86192
1,22,91263
1,23,83548
1,24,78855
1,25,82810
1,26,80479
1,27,90143
1,28,93286
1,29,100932
1,30,102584
1,31,262932
1,32,124710
1,33,102641
1,34,107179
1,35,160816774
1,36,448705
1,37,304471
1,38,183484
1,39,302874
1,40,390313
1,41,221975
1,42,155968
1,43,113550189
1,44,114236544
1,45,238878213
1,46,331594
1,47,145432
1,48,138758
1,49,222422
1,50,196376
1,51,274523
1,52,164150
1,53,115161
1,54,107086
1,55,105551
1,56,131969
1,57,108175
1,58,208783158
1,59,294631
1,60,123282
1,61,189705460
1,62,220366
1,63,120038
1,64,118119
1,65,128694
1,66,118484
1,67,140292
1,68,117409
1,69,104297
1,70,119962
1,71,111508
1,72,104873
1,73,97920
1,74,98117
1,75,94651
1,76,87739
1,77,94596
1,78,98362
1,79,90076
1,80,109546
1,81,99123
1,82,100532
1,83,2444060
1,84,342996
1,85,134504
1,86,203208
1,87,516928
1,88,132960
1,89,136548
1,90,119041
1,91,123421
1,92,112060
1,93,108347
1,94,109846
1,95,215286894
1,96,225471651
1,97,376549
1,98,144877543
1,99,291790
1,100,189967
2,1,99876059
2,2,316357
2,3,80955621
2,4,221888
2,5,71296281
2,6,173882
2,7,90127
2,8,160689513
2,9,213721
2,10,83700
2,11,87821
2,12,121404849
2,13,232680
2,14,114124
2,15,112043
2,16,98489
2,17,81934
2,18,85243
2,19,132539141
2,20,253434788
2,21,240777
2,22,374077
2,23,164253
2,24,163741
2,25,139039803
2,26,227799
2,27,146124052
2,28,252283
2,29,182666
2,30,112821403
2,31,287020
2,32,158908
2,33,116815
2,34,102661122
2,35,273105
2,36,141499356
2,37,259326
2,38,213067674
2,39,234689
2,40,220771
2,41,182681
2,42,248925
2,43,123279
2,44,85082
2,45,54196
2,46,106289306
2,47,235065
2,48,149535
2,49,169636732
2,50,395750
2,51,224580
2,52,209132
2,53,112383
2,54,217158
2,55,186409
2,56,162946
2,57,232321
2,58,84491405
2,59,283243
2,60,110305241
2,61,242219
2,62,156701
2,63,129618
2,64,97645
2,65,123868
2,66,132671404
2,67,282202
2,68,113364
2,69,82220
2,70,107780391
2,71,241583
2,72,109434
2,73,103149
2,74,115271347
2,75,192407
2,76,65467
2,77,54274
2,78,52508
2,79,84021
2,80,75614
2,81,72053
2,82,78513
2,83,71995
2,84,74774
2,85,78444
2,86,73182
2,87,67538
2,88,67552
2,89,128313924
2,90,296943
2,91,148269
2,92,104637
2,93,95126
2,94,97445738
2,95,273879
2,96,220869
2,97,154603
2,98,151691
2,99,42916158
2,100,25488639
3,1,299666
3,2,168185
3,3,147158
3,4,137143
3,5,130709
3,6,95084
3,7,127354
3,8,100286
3,9,146323814
3,10,75850936
3,11,288920
3,12,120339
3,13,114987
3,14,99822
3,15,101951044
3,16,251961
3,17,130626
3,18,107118
3,19,126440816
3,20,242779
3,21,117688
3,22,100120
3,23,95795
3,24,98375
3,25,95947
3,26,99070
3,27,104688
3,28,99820
3,29,92082
3,30,144254197
3,31,283184
3,32,174908
3,33,66434
3,34,55224
3,35,53414
3,36,182960052
3,37,248045
3,38,1662472
3,39,144360
3,40,111788
3,41,96586
3,42,81714
3,43,78471
3,44,76851
