iteration,operation,ns
1,1,2761067
1,2,23413620
1,3,43964333
1,4,31372602
1,5,214418
1,6,226869
1,7,1628779
1,8,9624934
1,9,292928
1,10,23724609
1,11,8178751
1,12,699182
1,13,8356899
1,14,6311341
1,15,25670562
1,16,12041706
1,17,3570970
1,18,19698323
1,19,2359206
1,20,11014271
1,21,23894749
1,22,16924349
1,23,31624870
1,24,15804664
1,25,19723753
1,26,16166579
1,27,8495614
1,28,39591737
1,29,32357900
1,30,12050726
1,31,1088544
1,32,7535184
1,33,212086
1,34,208048
1,35,6804120
1,36,1605850
1,37,199094
1,38,8563490
1,39,234512
1,40,866026
1,41,1180523
1,42,8334185
1,43,17515238
1,44,6621801
1,45,12650892
1,46,5306401
1,47,198907
1,48,193851
1,49,3090115
1,50,209360
1,51,3327213
1,52,19554388
1,53,931340
1,54,2965787
1,55,875658
1,56,820532
1,57,2316426
1,58,211027
1,59,3492072
1,60,1303048
1,61,186888
1,62,198833
1,63,844456
1,64,219245
1,65,327185
1,66,2896458
1,67,1062964
1,68,3920651
1,69,3654180
1,70,1337855
1,71,1424546
1,72,185211
1,73,2650192
1,74,2846571
1,75,1838055
1,76,1483496
1,77,1187424
1,78,285616
1,79,721982
1,80,216353
1,81,33997160
1,82,3098663
1,83,1570548
1,84,193690
1,85,200835
1,86,196760
1,87,1177090
1,88,972540
1,89,1310031
1,90,1485684
1,91,3703288
1,92,202972
1,93,7427316
1,94,186692
1,95,187907
1,96,7158828
1,97,771372
1,98,526096
1,99,912783
1,100,936838
2,1,689795
2,2,71123368
2,3,34573606
2,4,7108183
2,5,4930150
2,6,10539151
2,7,5388102
2,8,11343942
2,9,23859097
2,10,24067004
2,11,206162
2,12,204779
2,13,1517777
2,14,5483114
2,15,7527893
2,16,239021
2,17,764016
2,18,8569887
2,19,214625
2,20,1682034
2,21,3837278
2,22,3209383
2,23,2533080
2,24,294133
2,25,2121828
2,26,1513782
2,27,8252806
2,28,2471844
2,29,3736356
2,30,6469861
2,31,639610
2,32,36423751
2,33,324679
2,34,242622
2,35,6667611
2,36,3326475
2,37,4574326
2,38,297301
2,39,7770058
2,40,2344809
2,41,1595709
2,42,239314
2,43,2058576
2,44,1396314
2,45,3775976
2,46,226111
2,47,17252587
2,48,12248612
2,49,6328111
2,50,2096646
2,51,1555127
2,52,2590855
2,53,1426108
2,54,1060812
2,55,1402599
2,56,2241212
2,57,166349
2,58,187073
2,59,184918
2,60,5620726
2,61,1346732
2,62,1703868
2,63,248745
2,64,1123446
2,65,1780100
2,66,701708
2,67,202021
2,68,177972
2,69,1693086
2,70,26062977
2,71,20212716
2,72,1681846
2,73,172981
2,74,986702
2,75,889848
2,76,177131
2,77,670832
2,78,1192419
2,79,2124463
2,80,385862
2,81,181656
2,82,968119
2,83,1101861
2,84,2511868
2,85,12951434
2,86,32924108
2,87,15041384
2,88,6603965
2,89,1373282
2,90,1735419
2,91,1593850
2,92,1345898
2,93,173724
2,94,168587
2,95,173576
2,96,220315
2,97,2050959
2,98,8903118
2,99,158321
2,100,174891
3,1,1827841
3,2,52044037
3,3,95609351
3,4,16875107
3,5,1667963
3,6,815056
3,7,162089
3,8,190024
3,9,4608821
3,10,223363
3,11,752523
3,12,1308069
3,13,6373393
3,14,6655707
3,15,12204653
3,16,212481
3,17,881775
3,18,1055171
3,19,230329
3,20,29674706
3,21,2833491
3,22,9183046
3,23,108939333
3,24,77477654
3,25,29201109
3,26,16157586
3,27,1281003
3,28,170162
3,29,161836
3,30,200154
3,31,510098
3,32,34252605
3,33,60453773
3,34,30095319
3,35,166401
3,36,414581
3,37,2587671
3,38,4237776
3,39,174505
3,40,2560886
3,41,822415
3,42,1524249
3,43,174116
3,44,3301678
3,45,702067
3,46,2740430
3,47,1584940
3,48,182843
3,49,189410
3,50,171872
3,51,2101826
3,52,244941
3,53,347672
3,54,1553699
3,55,179982
3,56,2364808
3,57,1802143
3,58,1504884
3,59,749291
3,60,585199
3,61,179878
3,62,4731746
3,63,15027988
3,64,64006145
3,65,129412385
3,66,94671006
3,67,30857963
3,68,52536640
3,69,56079459
3,70,23805970
3,71,4370241
3,72,1108975
3,73,159428
3,74,1383610
3,75,1382507
3,76,2007234
3,77,6774453
3,78,8781056
3,79,11639397
3,80,20996115
3,81,17588879
3,82,40820701
3,83,11652992
3,84,11523592
3,85,19754116
3,86,15266548
3,87,26089465
3,88,9514736
3,89,15287449
3,90,17437794
3,91,11097926
3,92,12103559
3,93,15917638
3,94,13892262
3,95,14113930
3,96,13977920
3,97,18498081
3,98,16834509
3,99,12524168
3,100,14311693
4,1,722535
4,2,71482265
4,3,76366293
4,4,28026664
4,5,6015103
4,6,2568562
4,7,14493832
4,8,16515036
4,9,18946662
4,10,48723615
4,11,31574111
4,12,38056181
4,13,101552424
4,14,29024635
4,15,15244209
4,16,16606561
4,17,245072
4,18,218757
4,19,2189099
4,20,3501135
4,21,2261841
4,22,8634622
4,23,2576771
4,24,4047363
4,25,2704046
4,26,1593114
4,27,5049623
4,28,5514160
4,29,7767438
4,30,22158021
4,31,3327900
4,32,13925634
4,33,14557628
4,34,43930282
4,35,44206459
4,36,34945819
4,37,56036224
4,38,49663113
4,39,37697995
4,40,592038
4,41,959557
4,42,1352178
4,43,1493553
4,44,997648
4,45,189067
4,46,3017640
4,47,5194029
4,48,3239626
4,49,5755590
4,50,5317110
4,51,35558928
4,52,15538015
4,53,43482721
