iteration,operation,ns
1,1,329471
1,2,242429
1,3,11764151
1,4,268887
1,5,267884
1,6,333343
1,7,287665
1,8,11511105
1,9,279328
1,10,12387897
1,11,15767874
1,12,11499930
1,13,503817
1,14,334890
1,15,11349207
1,16,14670182
1,17,281160
1,18,296447
1,19,7307198
1,20,289550
1,21,254018
1,22,236316
1,23,269809
1,24,278940
1,25,21126881
1,26,280698
1,27,11334276
1,28,10359715
1,29,17002555
1,30,306984
1,31,186582
1,32,201840
1,33,250191
1,34,216500
1,35,191045
1,36,13656995
1,37,309907
1,38,2298920
1,39,9898546
1,40,304426
1,41,192768
1,42,207664
1,43,170699
1,44,210461
1,45,223741
1,46,15284553
1,47,8730643
1,48,257583
1,49,195890
1,50,158437
1,51,188793
1,52,15046074
1,53,295556
1,54,1488862
1,55,156500
1,56,175320
1,57,148366
1,58,198505
1,59,143865
1,60,5706492
1,61,170078
1,62,9545484
1,63,240184
1,64,208820
1,65,150406
1,66,142222
1,67,173688
1,68,202008
1,69,168806
1,70,282062
1,71,13742785
1,72,16842954
1,73,315407
1,74,6862368
1,75,315209
1,76,313416
1,77,289979
1,78,9126341
1,79,6228933
1,80,300196
1,81,257416
1,82,281721
1,83,11387644
1,84,281223
1,85,268475
1,86,290650
1,87,286346
1,88,290916
1,89,13739234
1,90,6507466
1,91,8271583
1,92,668510
1,93,9374859
1,94,284878
1,95,261252
1,96,293166
1,97,269857
1,98,9620459
1,99,322799
1,100,273742
2,1,10592764
2,2,299721
2,3,287818
2,4,13501165
2,5,315662
2,6,11414760
2,7,320197
2,8,5933988
2,9,283256
2,10,245329
2,11,11341767
2,12,7650697
2,13,325325
2,14,271160
2,15,206407
2,16,10255631
2,17,288588
2,18,11914092
2,19,326702
2,20,279168
2,21,251709
2,22,263674
2,23,278363
2,24,9824250
2,25,310162
2,26,297535
2,27,312324
2,28,272136
2,29,264888
2,30,19415694
2,31,313085
2,32,1183826
2,33,9161785
2,34,269227
2,35,196247
2,36,197926
2,37,226143
2,38,7613361
2,39,818801
2,40,734559
2,41,317425
2,42,248585
2,43,13688514
2,44,282506
2,45,231997
2,46,235589
2,47,237635
2,48,234303
2,49,9361659
2,50,293533
2,51,10501983
2,52,250581
2,53,252508
2,54,240336
2,55,227913
2,56,196338
2,57,180020
2,58,7787363
2,59,1156704
2,60,283710
2,61,264449
2,62,215386
2,63,182966
2,64,156518
2,65,153950
2,66,140730
2,67,183606
2,68,186047
2,69,4989540
2,70,249163
2,71,197409
2,72,143588
2,73,128888
2,74,140806
2,75,128222
2,76,147401
2,77,8166676
2,78,219716
2,79,260255
2,80,237370
2,81,239140
2,82,238173
2,83,213733
2,84,227846
2,85,216165
2,86,20723359
2,87,13600988
2,88,261698
2,89,261949
2,90,6243144
2,91,828265
2,92,239945
2,93,192170
2,94,171092
