iteration,operation,ns
1,1,431616
1,2,228532
1,3,207869
1,4,22511857
1,5,395645
1,6,214531
1,7,203872
1,8,197581
1,9,201588
1,10,9563373
1,11,345838
1,12,566285
1,13,190797
1,14,187339
1,15,178541
1,16,169299
1,17,165768
1,18,166330
1,19,297997
1,20,8425140
1,21,7066366
1,22,384852
1,23,272029
1,24,205620
1,25,201970
1,26,197409
1,27,6454529
1,28,475310
1,29,265581
1,30,214697
1,31,194558
1,32,2927320
1,33,308897
1,34,5762147
1,35,4796262
1,36,439059
1,37,236686
1,38,196125
1,39,193532
1,40,205996
1,41,205917
1,42,13017465
1,43,9931630
1,44,300787
1,45,230226
1,46,205144
1,47,194787
1,48,196725
1,49,7594088
1,50,276808
1,51,195642
1,52,220443
1,53,7270836
1,54,5852066
1,55,307267
1,56,250535
1,57,226507
1,58,213252
1,59,208575
1,60,191001
1,61,2803634
1,62,7705899
1,63,391898
1,64,261551
1,65,196528
1,66,193596
1,67,5467471
1,68,5448099
1,69,301727
1,70,3005818
1,71,393503
1,72,237766
1,73,13667018
1,74,632478
1,75,219841
1,76,196670
1,77,191871
1,78,3404543
1,79,222115
1,80,197716
1,81,229293
1,82,188790
1,83,187736
1,84,189915
1,85,185492
1,86,183918
1,87,184039
1,88,186360
1,89,186456
1,90,186782
1,91,185669
1,92,188832
1,93,202376
1,94,1214444
1,95,3566066
1,96,240427
1,97,5525705
1,98,304748
1,99,216742
1,100,194188
2,1,380485
2,2,200400
2,3,231144
2,4,223962
2,5,200190
2,6,206002
2,7,26199893
2,8,298992
2,9,196264
2,10,192585
2,11,6304513
2,12,231593
2,13,342220
2,14,229513
2,15,195463
2,16,5655367
2,17,3528077
2,18,220747
2,19,209454
2,20,214378
2,21,205725
2,22,187384
2,23,196214
2,24,4700182
2,25,286303
2,26,3279403
2,27,265030
2,28,220162
2,29,202561
2,30,198823
2,31,201498
2,32,184633
2,33,196785
2,34,185998
2,35,183503
2,36,2434036
2,37,293577
2,38,237922
2,39,203119
2,40,4096327
2,41,4148381
2,42,272782
2,43,194250
2,44,204426
2,45,190125
2,46,3688573
2,47,8294226
2,48,337219
2,49,211175
2,50,175917
2,51,216606
2,52,198282
2,53,187836
2,54,7036311
2,55,8559729
2,56,241646
2,57,177468
2,58,199533
2,59,195583
2,60,172769
2,61,186761
2,62,4865345
2,63,222989
2,64,191943
2,65,169039
2,66,193500
2,67,1145045
2,68,198796
2,69,229101
2,70,8034165
2,71,234068
2,72,200082
2,73,184313
2,74,173619
2,75,169785
2,76,170586
2,77,7316664
2,78,5414748
2,79,265537
2,80,205377
2,81,217748
2,82,5325406
2,83,320922
2,84,208402
2,85,186800
2,86,171716
2,87,179543
2,88,203389
2,89,162255
2,90,190861
2,91,169849
2,92,224500
2,93,195747
2,94,242473
2,95,179751
2,96,174163
2,97,172342
2,98,167354
2,99,6550588
2,100,10562882
3,1,411134
3,2,223126
3,3,16348164
3,4,281716
3,5,183491
3,6,177649
3,7,6127795
3,8,247700
3,9,175602
3,10,149903
3,11,141043
3,12,142444
3,13,140068
3,14,140164
3,15,136698
3,16,138869
3,17,4244830
3,18,210881
3,19,153989
3,20,144791
3,21,140651
3,22,145186
3,23,147484
3,24,1097814
3,25,208762
3,26,188263
3,27,196033
3,28,173334
3,29,175705
3,30,196173
3,31,181705
3,32,3498336
3,33,171511
3,34,202322
3,35,182467
3,36,177824
3,37,205245
3,38,148987
3,39,7476791
3,40,264367
3,41,179005
3,42,188192
3,43,212406
3,44,5529801
3,45,4528879
3,46,321047
3,47,215505
3,48,192660
3,49,5164556
3,50,247829
3,51,182382
3,52,178141
3,53,203385
3,54,196245
3,55,169656
3,56,1786544
3,57,208609
3,58,4058481
3,59,7293646
3,60,7716594
3,61,336863
3,62,203933
3,63,196347
3,64,179218
3,65,181200
3,66,176370
3,67,182881
3,68,601555
3,69,9080679
3,70,386121
3,71,168598
3,72,161076
3,73,157650
3,74,522269
3,75,7017493
3,76,203651
3,77,175936
3,78,171983
3,79,158686
3,80,6592201
3,81,5044896
3,82,175494
3,83,159584
3,84,162663
3,85,6569924
3,86,186942
3,87,6260752
3,88,219454
3,89,185909
3,90,8130475
3,91,180568
3,92,156140
3,93,7885021
3,94,227940
3,95,164882
3,96,5751206
3,97,249746
3,98,187831
3,99,180979
3,100,154090
4,1,355368
4,2,166598
4,3,157141
4,4,172833
4,5,160873
4,6,122788
4,7,120179
4,8,142180
4,9,117390
4,10,137366
4,11,125970
4,12,123474
4,13,25509721
4,14,4194659
4,15,213714
4,16,3840470
4,17,3852618
4,18,302440
4,19,182135
4,20,193111
4,21,157032
4,22,2842290
4,23,206260
4,24,178493
4,25,159750
4,26,124996
4,27,7023459
4,28,5563041
4,29,308683
4,30,186235
4,31,171897
4,32,166402
4,33,183826
4,34,195791
4,35,166095
4,36,151631
