iteration,ns
314,264814
315,4600465
316,335151
317,287316
318,325542
319,4576214
320,456228
321,364198
322,285527
323,269210
324,272917
325,277249
326,303776
327,274295
328,270411
329,274030
330,312739
331,257557
332,304670
333,318713
334,313829
335,268352
336,285542
337,282675
338,271453
339,279573
340,268921
341,266988
342,285804
343,265268
344,283268
345,283505
346,329083
347,300087
348,1099189
349,333079
350,313757
351,271568
352,279500
353,267801
354,313718
355,282204
356,313531
357,299619
358,277196
359,292531
360,270671
361,289022
362,290442
363,267529
364,2648201
365,309521
366,290514
367,280894
368,268074
369,305309
370,316948
371,288822
372,323727
373,275169
374,279696
375,316068
376,328252
377,288627
378,1524705
379,296329
380,288708
381,303056
382,262495
383,301690
384,285747
385,276706
386,265852
387,337226
388,298043
389,283808
390,269475
391,261147
392,314838
393,277589
394,322671
395,276244
396,265711
397,312366
398,315230
399,288687
400,324340
401,290694
402,272629
403,305574
404,323979
405,278446
406,305230
407,275639
408,1761288
409,299448
410,283257
411,257173
412,305382
413,305079
414,272945
415,313192
416,273268
417,334777
418,293243
419,267498
420,264290
421,257182
422,261416
423,312295
424,293696
425,276389
426,270702
427,270789
428,276205
429,259697
430,263216
431,270138
432,256594
433,661386
434,305951
435,294702
436,249218
437,256090
438,249504
439,275461
440,266776
441,271974
442,264319
443,266108
444,310796
445,275955
446,303599
447,283967
448,263342
449,283694
450,271119
451,273812
452,322646
453,284116
454,275479
455,282295
456,266368
457,270956
458,283081
459,268673
460,270223
461,252633
462,272238
463,257540
464,265170
465,246495
466,264987
467,257115
468,256840
469,269820
470,280952
471,303997
472,271627
473,273059
474,275174
475,271573
476,254093
477,248288
478,310256
479,317051
480,307374
481,268106
482,307981
483,278064
484,262990
485,271910
486,319715
487,316796
488,263871
489,254280
490,271632
491,249973
492,263952
493,257944
494,255088
495,302158
496,275911
497,272101
498,258191
499,259606
500,285243
501,257654
502,308621
503,282810
504,269865
505,265605
506,269154
507,315559
508,278805
509,260065
510,302647
511,1976531
512,336601
513,303116
514,1128768
515,317160
516,277805
517,268848
518,258864
519,297297
520,282566
521,256173
522,279794
523,264253
524,253574
525,271412
526,257309
527,265311
528,262530
529,296516
530,285038
531,259179
532,270253
533,271441
534,264567
535,258586
536,851836
537,308217
538,288267
539,263153
540,262350
541,286045
542,319990
543,286653
544,273619
545,269819
546,287307
547,264528
548,275783
549,251179
550,330550
551,296754
552,272727
553,339298
554,298530
555,262511
556,278747
557,314732
558,271742
559,259218
560,256328
561,301407
562,269433
563,267472
564,256878
565,243548
566,278032
567,257364
568,313356
569,269784
570,319025
571,286921
572,277978
573,258599
574,261715
575,318764
576,284776
577,264621
578,267773
579,266400
580,266445
581,279834
582,256791
583,249744
584,267908
585,806836
586,293120
587,282912
588,279205
589,259455
590,299903
591,259539
592,307330
593,291703
594,272001
595,262443
596,303393
597,287713
598,270236
599,3446780
600,332163
601,290113
602,269956
603,258933
604,293177
605,271469
606,270033
607,305089
608,272510
609,252752
610,306082
611,268892
612,275914
613,262482
614,305867
615,278517
616,275309
617,309531
618,313838
619,302273
620,306995
621,268561
622,271661
623,257441
624,254056
625,277074
626,259599
627,279650
628,301834
629,274166
630,262085
631,258833
632,274613
633,263011
634,276892
635,271222
636,249014
637,245477
638,250743
639,255042
640,269869
641,258043
642,295499
643,273968
644,298731
645,1376484
646,318110
647,302266
648,307454
649,270227
650,265970
651,274736
652,271062
653,320990
654,310642
655,270460
656,321217
657,304422
658,287184
659,270103
660,285539
661,313573
662,290467
663,263430
664,266051
665,269153
666,248703
667,260078
668,285308
669,263721
670,337035
671,272243
672,310945
673,288416
674,262079
675,271968
676,274790
677,260198
678,296909
679,271169
680,265128
681,280210
682,258006
683,291117
684,309405
685,277343
686,270695
687,253333
688,263553
689,253343
690,269984
691,2120348
692,345382
693,267686
694,272353
695,265374
696,260121
697,315277
698,298857
699,303532
700,4416120
701,392717
702,324120
703,272370
704,298589
705,293648
706,259406
707,277330
708,303945
709,285309
710,257756
711,260291
712,278999
713,255251
714,257509
715,299284
716,280577
717,257239
718,246506
719,316992
720,276308
721,271993
722,323707
723,284343
724,282310
725,260364
726,254244
727,252940
728,259653
729,264354
730,261233
731,267144
732,241064
733,256449
734,305070
735,275116
736,258281
737,260116
738,259940
739,290998
740,296236
741,263760
742,262817
743,265135
744,244837
745,263456
746,258756
747,251144
748,252894
749,305343
750,294619
751,268760
752,301937
753,270942
754,258167
755,266018
756,254269
757,252008
758,268709
759,259425
760,310702
761,282147
762,310689
763,282314
764,264191
765,286545
766,262361
767,317457
768,304016
769,282239
770,294300
771,276146
772,257513
773,252235
774,320609
775,1069371
776,326314
777,302027
778,315069
779,282445
780,3785771
781,341618
782,272342
783,297709
784,274286
785,272939
786,265048
787,1194490
788,285205
789,266161
790,8094593
791,334563
792,4409999
793,402089
794,399579
795,317673
796,270801
797,301041
798,253495
799,255257
800,274694
801,264882
802,258314
803,255615
804,299369
805,4649669
806,317935
807,292232
808,253240
809,262696
810,254833
811,264480
812,250469
813,242442
814,254660
815,312075
816,328091
817,319853
818,270387
819,290045
820,264090
821,266098
822,260852
823,245656
824,255377
825,255652
826,254947
827,254926
828,246174
829,263890
830,250113
831,267889
832,254083
833,313142
834,261866
835,263507
836,267549
837,302788
838,273784
839,259437
840,244936
841,271335
842,306955
843,268246
844,4557845
845,341271
846,274098
847,273150
848,271543
849,287569
850,273666
851,243969
852,253912
853,278687
854,251825
855,240492
856,238539
857,252139
858,241068
859,233900
860,242422
861,243576
862,252250
863,236585
864,243747
865,277150
866,305301
867,299248
868,254712
869,250998
870,299538
871,284215
872,260296
873,257839
874,243525
875,247219
876,257827
877,879402
878,272990
879,247430
880,253393
881,306117
882,267396
883,252187
884,244992
885,248762
886,247840
887,255868
888,290334
889,275510
890,250494
891,322580
892,271904
893,288333
894,259360
895,257429
896,242808
897,253367
898,307471
899,298802
900,307111
901,313938
902,307018
903,307967
904,1046309
905,360897
906,292381
907,254458
908,307551
909,251830
910,279856
911,247260
912,277532
913,264012
914,336460
915,276517
916,243766
917,245706
918,298341
919,306538
920,258609
921,288994
922,255773
923,280517
924,239148
925,251071
926,332136
927,277912
928,308302
929,247475
930,325144
931,309029
932,340267
933,274395
934,268650
935,295761
936,294856
937,253583
938,261425
939,249683
940,275299
941,242343
942,295395
943,303220
944,259607
945,251504
946,256771
947,290145
948,278942
949,248186
950,241873
951,300116
952,294551
953,268399
954,355193
955,309720
956,263935
957,278239
958,242673
959,252834
960,284187
961,242773
962,301954
963,250541
964,267268
965,280229
966,245815
967,250500
968,234495
969,253300
970,330879
971,304678
972,303931
973,271604
974,299308
975,253026
976,240707
977,243201
978,245902
979,282752
980,253063
981,344794
982,278491
983,304818
984,297809
985,313440
986,258161
987,284697
988,245397
989,324153
990,256363
991,311032
992,243071
993,285374
994,257661
995,280877
996,251949
997,299469
998,264246
999,282792
1000,268350
