iteration,operation,ns
1,1,15732167
1,2,9425028
1,3,15545451
1,4,14424895
1,5,14055131
1,6,8815967
1,7,10043975
1,8,6207952
1,9,14451643
1,10,3217482
1,11,8966933
1,12,14294643
1,13,13839939
1,14,9171891
1,15,8852389
1,16,14217735
1,17,15032468
1,18,14181021
1,19,14777351
1,20,14474439
1,21,9498416
1,22,9106310
1,23,15242174
1,24,9402936
1,25,15030185
1,26,21661181
1,27,10872641
1,28,15280751
1,29,9877261
1,30,14776984
1,31,10649264
1,32,9682450
1,33,13896993
1,34,8591505
1,35,9160301
1,36,9788712
1,37,15265666
1,38,15036744
1,39,3884984
1,40,15481800
1,41,9427840
1,42,9988843
1,43,17024891
1,44,9043067
1,45,9912929
1,46,6457301
1,47,17469011
1,48,14567318
1,49,14252046
1,50,6813262
1,51,17108455
1,52,14239636
1,53,9188548
1,54,13736490
1,55,9980022
1,56,6758444
1,57,17722391
1,58,15159624
1,59,3736120
1,60,9803426
1,61,3372042
1,62,12052555
1,63,3339726
1,64,12029273
1,65,9665926
1,66,9562105
1,67,15133376
1,68,10863067
1,69,9870170
1,70,14265575
1,71,12836185
1,72,3724610
1,73,19881711
1,74,10045115
1,75,3169296
1,76,8681523
1,77,8735319
1,78,14181362
1,79,3322206
1,80,9039386
1,81,6217706
1,82,15115211
1,83,8820495
1,84,14588518
1,85,6326464
1,86,9501145
1,87,6803167
1,88,14648714
1,89,9202469
1,90,15072907
1,91,9288264
1,92,14657577
1,93,21085331
1,94,17064763
1,95,3247789
1,96,8971761
1,97,13428891
1,98,8369140
1,99,12451252
1,100,7643585
2,1,13973036
2,2,3481926
2,3,9116616
2,4,13857792
2,5,14491845
2,6,15105046
2,7,15366691
2,8,14964096
2,9,15239695
2,10,6011785
2,11,15795675
2,12,14101307
2,13,13940545
2,14,9569392
2,15,6209529
2,16,16597813
2,17,6822366
2,18,15549253
2,19,9045305
2,20,18503655
2,21,6467981
2,22,14318548
2,23,9903735
2,24,3653175
2,25,16437040
2,26,9481059
2,27,15130483
2,28,10266389
2,29,8758997
2,30,13971861
2,31,14771924
2,32,14333864
2,33,8788429
2,34,8101099
2,35,9057171
2,36,6649791
2,37,3771202
2,38,7173731
2,39,16976746
2,40,14335255
2,41,14787671
2,42,9466456
2,43,8617132
2,44,15075444
2,45,14154840
2,46,6038224
2,47,3467163
2,48,11728526
2,49,14734182
2,50,6417409
2,51,5837647
2,52,6388027
2,53,9075018
2,54,3691115
2,55,10567118
2,56,15598005
2,57,14532922
2,58,9009068
2,59,15000776
2,60,15096232
2,61,14419324
2,62,8835572
2,63,6704979
2,64,14333944
2,65,14984552
2,66,13968907
2,67,14667018
2,68,13973442
2,69,9149472
2,70,16770867
2,71,13781728
2,72,9171860
2,73,16614093
2,74,8885965
2,75,9219553
2,76,15224047
2,77,9259838
2,78,14315835
2,79,10190219
2,80,14372135
2,81,3402956
2,82,13435602
2,83,12037993
2,84,8548240
2,85,8982480
2,86,3732661
2,87,8952770
2,88,3510038
2,89,14288250
2,90,11427537
2,91,9748274
2,92,14670105
2,93,8383277
2,94,8177230
2,95,13845824
2,96,11823688
2,97,6967270
2,98,6701794
2,99,10756389
2,100,7051633
3,1,14656537
3,2,12455599
3,3,11077081
3,4,3587078
3,5,14576737
3,6,9290663
3,7,10158156
3,8,15080467
3,9,3176194
3,10,9518568
3,11,14047795
3,12,8799055
3,13,14299466
3,14,15970094
3,15,14404407
3,16,9577352
3,17,16973057
3,18,14336556
3,19,13056093
3,20,9111637
3,21,14319649
3,22,14568593
3,23,15544853
3,24,9871733
3,25,17178978
3,26,15326285
3,27,14001429
3,28,8760866
3,29,14385711
3,30,14332245
3,31,14086555
3,32,14778528
3,33,8860032
3,34,14259450
3,35,9322576
3,36,3486605
3,37,3174484
3,38,16259329
3,39,6779515
3,40,6957704
3,41,14607480
3,42,14108807
3,43,14304993
3,44,9136428
3,45,8988999
3,46,14845362
3,47,9337163
3,48,8864952
3,49,8683545
3,50,9050618
3,51,10612637
3,52,3896320
3,53,3906693
3,54,9613621
3,55,3341587
3,56,14523983
3,57,9661449
3,58,15072768
3,59,9108422
3,60,14524807
3,61,3386683
3,62,9118068
3,63,7027633
3,64,9755503
3,65,15539337
3,66,9193826
3,67,11803758
3,68,9459421
3,69,14093029
3,70,9244242
3,71,8964442
3,72,9379617
3,73,13843435
3,74,6164922
3,75,10541024
3,76,3178382
3,77,8889928
3,78,13481062
3,79,9587652
