iteration,operation,ns
1,1,426251
1,2,53910766
1,3,370148
1,4,213466
1,5,9928767
1,6,274682
1,7,18510329
1,8,362336
1,9,16507215
1,10,489690
1,11,271649
1,12,551763
1,13,18391192
1,14,546313
1,15,221868
1,16,212680
1,17,217298
1,18,196642
1,19,193329
1,20,232453
1,21,192390
1,22,193779
1,23,18969659
1,24,590063
1,25,207755
1,26,176516
1,27,176989
1,28,169427
1,29,171778
1,30,172904
1,31,17897898
1,32,500637
1,33,221845
1,34,215461
1,35,233873
1,36,191916
1,37,216853
1,38,19126425
1,39,249685
1,40,304125
1,41,210316
1,42,20056204
1,43,330793
1,44,197546
1,45,190598
1,46,204662
1,47,189232
1,48,223975
1,49,187498
1,50,159415
1,51,19737702
1,52,368588
1,53,15508884
1,54,243501
1,55,199183
1,56,170545
1,57,164927
1,58,162910
1,59,161155
1,60,19117651
1,61,23753135
1,62,274845
1,63,198486
1,64,240440
1,65,195312
1,66,188526
1,67,195139
1,68,187105
1,69,187132
1,70,185995
1,71,18368834
1,72,18815859
1,73,442050
1,74,255124
1,75,209739
1,76,20293247
1,77,291792
1,78,220658
1,79,229526
1,80,195085
1,81,186820
1,82,24623182
1,83,538309
1,84,31153372
1,85,368191
1,86,195995
1,87,214661
1,88,9314343
1,89,274923
1,90,10524637
1,91,248007
1,92,218475
1,93,197113
1,94,188109
1,95,188951
1,96,175345
1,97,11940570
1,98,185602
1,99,341211
1,100,215670
2,1,35013239
2,2,25661297
2,3,463578
2,4,18903567
2,5,288432
2,6,195884
2,7,194106
2,8,184881
2,9,178772
2,10,195719
2,11,189032
2,12,181645
2,13,175780
2,14,178309
2,15,183321
2,16,1776131
2,17,256908
2,18,203714
2,19,14581347
2,20,431786
2,21,214223
2,22,180252
2,23,162845
2,24,156079
2,25,171332
2,26,161660
2,27,159330
2,28,154793
2,29,170036
2,30,156295
2,31,177584
2,32,176954
2,33,154300
2,34,18224964
2,35,187477
2,36,166313
2,37,15852040
2,38,17971188
2,39,352667
2,40,18338242
2,41,567225
2,42,11032822
2,43,482430
2,44,220563
2,45,181553
2,46,180220
2,47,192088
2,48,194217
2,49,181143
2,50,18567683
2,51,19306336
2,52,16306875
2,53,34378262
2,54,454752
2,55,211160
2,56,171437
2,57,172716
2,58,186280
2,59,167441
2,60,15952276
2,61,17246771
2,62,310643
2,63,175009
2,64,167787
2,65,180804
2,66,17926256
2,67,263222
2,68,14527739
2,69,318111
2,70,20443942
2,71,311771
2,72,199489
2,73,7618013
2,74,233683
2,75,6858510
2,76,345506
2,77,230188
2,78,183571
2,79,165855
2,80,157361
