iteration,ns
1,325694
2,318203
3,302699
4,328855
5,319292
6,302286
7,1062799
8,303207
9,301844
10,288573
11,340437
12,309711
13,302929
14,330045
15,308934
16,292085
17,334871
18,5898725
19,360638
20,297649
21,321303
22,329129
23,331472
24,4158822
25,390384
26,297257
27,288697
28,298179
29,276359
30,276455
31,4073715
32,426381
33,326947
34,273974
35,263968
36,296835
37,298579
38,274638
39,280844
40,282776
41,1525773
42,305482
43,277457
44,251535
45,249736
46,265781
47,242141
48,237997
49,284465
50,272149
51,303833
52,260539
53,743417
54,286081
55,256127
56,250195
57,4070396
58,366410
59,258361
60,246424
61,246837
62,248918
63,243277
64,272565
65,249045
66,1965825
67,336184
68,321337
69,291788
70,291457
71,292411
72,257593
73,263127
74,293661
75,270973
76,251896
77,286984
78,256476
79,264716
80,456614
81,836465
82,359035
83,319809
84,262339
85,241933
86,291552
87,278788
88,274367
89,249532
90,260034
91,291306
92,264070
93,252442
94,251815
95,283091
96,258256
97,258681
98,265433
99,310990
100,260160
101,272745
102,251670
103,273399
104,315434
105,277599
106,266118
107,279155
108,263424
109,294310
110,267305
111,287127
112,264024
113,255105
114,251321
115,271791
116,305358
117,280840
118,257255
119,260370
120,264559
121,250147
122,295365
123,1801808
124,267516
125,256909
126,279267
127,265189
128,292023
129,262435
130,274268
131,283260
132,265351
133,265506
134,255631
135,232949
136,241689
137,1870033
138,303994
139,353428
140,256416
141,270658
142,275215
143,262206
144,308117
145,256672
146,255391
147,298416
148,293364
149,248673
150,292009
151,286487
152,314703
153,294664
154,289527
155,252403
156,240633
157,321006
158,295788
159,264194
160,240055
161,342094
162,285790
163,644211
164,304917
165,254614
166,236167
167,241099
168,279855
169,286538
170,280699
171,293757
172,272652
173,257933
174,288729
175,243026
176,279427
177,255077
178,302936
179,301383
180,266651
181,292538
182,264079
183,313701
184,281542
185,261305
186,254183
187,249362
188,326761
189,302501
190,293486
191,294847
192,299331
193,269134
194,314561
195,269078
196,249606
197,295379
198,286143
199,965607
200,339004
201,314290
202,294667
203,261005
204,267897
205,249469
206,243458
207,242178
208,280840
209,256331
210,247710
211,284025
212,268707
213,267907
214,261043
215,240572
216,299327
217,272074
218,263692
219,1576899
220,287941
221,301938
222,284302
223,277095
224,246480
225,252713
226,279995
227,267546
228,298321
229,280857
230,249768
231,283712
232,253963
233,280566
234,264647
235,245249
236,244143
237,241838
238,249047
239,243738
240,773050
241,325042
242,306524
243,262950
244,271298
245,288165
246,266471
247,282977
248,273214
249,1515518
250,303671
251,325950
252,261176
253,244013
254,253042
255,248324
256,276406
257,256700
258,243029
259,248032
260,254931
261,237932
262,285902
263,267893
264,289108
265,270174
266,292911
267,269993
268,304851
269,263729
270,258642
271,284591
272,259819
273,243098
274,247866
275,248511
276,254038
277,240417
278,259176
279,247755
280,251352
281,291549
282,263668
283,251247
284,252169
285,274151
286,267391
287,243863
288,280992
289,257803
290,282234
291,289375
292,287703
293,259425
294,258949
295,276565
296,292152
297,296239
298,279946
299,252616
300,254883
301,284054
302,1177688
303,334598
304,294477
305,3021409
306,298179
307,6055197
308,308897
309,282232
310,287746
311,282646
312,259870
313,246210
314,281857
315,258373
316,243741
317,243914
318,248159
319,256402
320,229253
321,282003
322,265037
323,244085
324,246801
325,296476
326,268828
327,253722
328,253108
329,273295
330,273657
331,299149
332,259345
333,279224
334,279955
335,260562
336,287734
337,261513
338,242179
339,265279
340,251266
341,293685
342,252843
343,241429
344,5012355
345,443450
346,368351
347,1098814
348,272848
349,244608
350,249495
351,284699
352,260430
353,259307
354,235476
355,239589
356,239243
357,254954
358,240235
359,242217
360,232550
361,276924
362,254333
363,276914
364,271095
365,254698
366,261758
367,254110
368,253123
369,249564
370,246848
371,287916
372,257236
373,279705
374,259458
375,251275
376,284779
377,257776
378,280472
379,251234
380,246928
381,274744
382,252018
383,268739
384,253557
385,259916
386,263879
387,250570
388,243474
389,242430
390,233165
391,273053
392,248239
393,234412
394,231850
395,237815
396,246353
397,271885
398,243951
399,274904
400,258440
401,283073
402,278767
403,266582
404,260576
405,287540
406,266860
407,281485
408,283441
409,243147
410,247946
411,285393
412,263257
413,259306
414,242516
415,281096
416,298674
417,280848
418,254200
419,289404
420,271748
421,286743
422,260093
423,249188
424,245223
425,237230
426,238868
427,278502
428,285515
429,293142
430,283201
431,1530320
432,264440
433,251793
434,245796
435,246405
436,236633
437,241010
438,245279
439,287354
440,259143
441,250474
442,243937
443,231376
444,233356
445,230001
446,231436
447,289825
448,258729
449,258655
450,238250
451,285939
452,254130
453,248350
454,235212
455,294331
456,260081
457,290598
458,263315
459,242873
460,240990
461,289334
462,254378
463,247022
464,247092
465,239662
466,233423
467,302015
468,280352
469,281504
470,284932
471,284091
472,253290
473,278868
474,252076
475,241911
476,238860
477,236035
478,270968
479,254596
480,246486
481,238370
482,281183
483,279935
484,281928
485,280120
486,258684
487,250225
488,247335
489,287630
490,287814
491,294611
492,1356297
493,324350
494,259295
495,256581
496,292364
497,263051
498,277993
499,262342
500,305391
501,289152
502,252780
503,281088
504,254228
505,253197
506,287629
507,259585
508,286700
509,259517
510,278033
511,302365
512,296039
513,258385
514,248196
515,244089
516,281173
517,256203
518,246271
519,280027
520,258866
521,588330
522,317071
523,287877
524,288152
525,271642
526,263200
527,262552
528,262816
529,273847
530,268001
531,287688
